origin_date,target_date,horizon,model,y_true,y_pred
2018-06-11,2018-06-13,2,seasonal_naive,15.17,16.33
2018-06-11,2018-06-14,3,naive,15.1,15.41
2018-06-11,2018-06-14,3,seasonal_naive,15.1,15.76
2018-06-12,2018-06-13,1,naive,15.17,15.46
2018-06-12,2018-06-13,1,seasonal_naive,15.17,16.33
2018-06-12,2018-06-14,2,naive,15.1,15.46
2018-06-12,2018-06-14,2,seasonal_naive,15.1,15.76
2018-06-12,2018-06-15,3,naive,14.97,15.46
2018-06-12,2018-06-15,3,seasonal_naive,14.97,15.25
2018-06-13,2018-06-14,1,naive,15.1,15.17
2018-06-13,2018-06-14,1,seasonal_naive,15.1,15.76
2018-06-13,2018-06-15,2,naive,14.97,15.17
2018-06-13,2018-06-15,2,seasonal_naive,14.97,15.25
2018-06-13,2018-06-18,3,naive,14.5,15.17
2018-06-13,2018-06-18,3,seasonal_naive,14.5,15.41
2018-06-14,2018-06-15,1,naive,14.97,15.1
2018-06-14,2018-06-15,1,seasonal_naive,14.97,15.25
2018-06-14,2018-06-18,2,naive,14.5,15.1
2018-06-14,2018-06-18,2,seasonal_naive,14.5,15.41
2018-06-14,2018-06-19,3,naive,15.42,15.1
2018-06-14,2018-06-19,3,seasonal_naive,15.42,15.46
2018-06-15,2018-06-18,1,naive,14.5,14.97
2018-06-15,2018-06-18,1,seasonal_naive,14.5,15.41
2018-06-15,2018-06-19,2,naive,15.42,14.97
2018-06-15,2018-06-19,2,seasonal_naive,15.42,15.46
2018-06-15,2018-06-20,3,naive,16.209999,14.97
2018-06-15,2018-06-20,3,seasonal_naive,16.209999,15.17
2018-06-18,2018-06-19,1,naive,15.42,14.5
2018-06-18,2018-06-19,1,seasonal_naive,15.42,15.46
2018-06-18,2018-06-20,2,naive,16.209999,14.5
2018-06-18,2018-06-20,2,seasonal_naive,16.209999,15.17
2018-06-18,2018-06-21,3,naive,15.1,14.5
2018-06-18,2018-06-21,3,seasonal_naive,15.1,15.1
2018-06-19,2018-06-20,1,naive,16.209999,15.42
2018-06-19,2018-06-20,1,seasonal_naive,16.209999,15.17
2018-06-19,2018-06-21,2,naive,15.1,15.42
2018-06-19,2018-06-21,2,seasonal_naive,15.1,15.1
2018-06-19,2018-06-22,3,naive,15.11,15.42
2018-06-19,2018-06-22,3,seasonal_naive,15.11,14.97
2018-05-25,2018-05-28,1,ses,16.91,19.799999004172342
2018-05-25,2018-05-28,1,holt,16.91,19.7078246983987
2018-05-25,2018-05-28,1,holt_winters,16.91,19.76591339395859
2018-05-25,2018-05-29,2,ses,19.299999,19.799999004172342
2018-05-25,2018-05-29,2,holt,19.299999,19.630875097727174
2018-05-25,2018-05-29,2,holt_winters,19.299999,19.77247219676437
2018-05-25,2018-05-30,3,ses,18.98,19.799999004172342
2018-05-25,2018-05-30,3,holt,18.98,19.569315417189955
2018-05-25,2018-05-30,3,holt_winters,18.98,19.79917055056589
2018-05-28,2018-05-29,1,ses,19.299999,16.91000004306434
2018-05-28,2018-05-29,1,holt,19.299999,16.68976563031982
2018-05-28,2018-05-29,1,holt_winters,19.299999,16.71982825688674
2018-05-28,2018-05-30,2,ses,18.98,16.91000004306434
2018-05-28,2018-05-30,2,holt,18.98,16.41013214021446
2018-05-28,2018-05-30,2,holt_winters,18.98,16.591409121146548
2018-05-28,2018-06-01,3,ses,16.16,16.91000004306434
2018-05-28,2018-06-01,3,holt,16.16,16.18642534813018
2018-05-28,2018-06-01,3,holt_winters,16.16,16.440004014652242
2018-05-29,2018-05-30,1,ses,18.98,19.262914959319538
2018-05-29,2018-05-30,1,holt,18.98,19.1154161682481
2018-05-29,2018-05-30,1,holt_winters,18.98,19.33415595182709
2018-05-29,2018-06-01,2,ses,16.16,19.262914959319538
2018-05-29,2018-06-01,2,holt,16.16,19.056161049618343
2018-05-29,2018-06-01,2,holt_winters,16.16,19.311708597828645
2018-05-29,2018-06-04,3,ses,17.530001,19.262914959319538
2018-05-29,2018-06-04,3,holt,17.530001,19.008756954714535
2018-05-29,2018-06-04,3,holt_winters,17.530001,19.298994601918732
2018-05-30,2018-06-01,1,ses,16.16,18.984972747398523
2018-05-30,2018-06-01,1,holt,16.16,18.919601221232245
2018-05-30,2018-06-01,1,holt_winters,16.16,18.95526475392664
2018-05-30,2018-06-04,2,ses,17.530001,18.984972747398523
2018-05-30,2018-06-04,2,holt,17.530001,18.866511591440183
2018-05-30,2018-06-04,2,holt_winters,17.530001,18.940378265405172
2018-05-30,2018-06-05,3,ses,16.59,18.984972747398523
2018-05-30,2018-06-05,3,holt,16.59,18.824039887606535
2018-05-30,2018-06-05,3,holt_winters,16.59,18.90234517927389
2018-06-01,2018-06-04,1,ses,17.530001,16.204251958646843
2018-06-01,2018-06-04,1,holt,17.530001,16.133172994208827
2018-06-01,2018-06-04,1,holt_winters,17.530001,16.062402743820055
2018-06-01,2018-06-05,2,ses,16.59,16.204251958646843
2018-06-01,2018-06-05,2,holt,16.59,15.97913428462702
2018-06-01,2018-06-05,2,holt_winters,16.59,15.959645137598189
2018-06-01,2018-06-06,3,ses,16.33,16.204251958646843
2018-06-01,2018-06-06,3,holt,16.33,15.855903316961575
2018-06-01,2018-06-06,3,holt_winters,16.33,15.930418907326974
2018-06-04,2018-06-05,1,ses,16.59,17.494221642576527
2018-06-04,2018-06-05,1,holt,16.59,17.352681632649997
2018-06-04,2018-06-05,1,holt_winters,16.59,17.487118340271987
2018-06-04,2018-06-06,2,ses,16.33,17.494221642576527
2018-06-04,2018-06-06,2,holt,16.33,17.28491756260007
2018-06-04,2018-06-06,2,holt_winters,16.33,17.504340462079004
2018-06-04,2018-06-07,3,ses,15.76,17.494221642576527
2018-06-04,2018-06-07,3,holt,15.76,17.230706306560133
2018-06-04,2018-06-07,3,holt_winters,15.76,17.531542826307646
2018-06-05,2018-06-06,1,ses,16.33,16.61802798424528
2018-06-05,2018-06-06,1,holt,16.33,16.53720841620011
2018-06-05,2018-06-06,1,holt_winters,16.33,16.59178156056842
2018-06-05,2018-06-07,2,ses,15.76,16.61802798424528
2018-06-05,2018-06-07,2,holt,15.76,16.449255962992854
2018-06-05,2018-06-07,2,holt_winters,15.76,16.604634408876127
2018-06-05,2018-06-08,3,ses,15.25,16.61802798424528
2018-06-05,2018-06-08,3,holt,15.25,16.37889400042705
2018-06-05,2018-06-08,3,holt_winters,15.25,16.55320653659907
2018-06-06,2018-06-07,1,ses,15.76,16.338724275321727
2018-06-06,2018-06-07,1,holt,15.76,16.247345436686338
2018-06-06,2018-06-07,1,holt_winters,15.76,16.33404963201457
2018-06-06,2018-06-08,2,ses,15.25,16.338724275321727
2018-06-06,2018-06-08,2,holt,15.25,16.168449918178577
2018-06-06,2018-06-08,2,holt_winters,15.25,16.27925660167017
2018-06-06,2018-06-11,3,ses,15.41,16.338724275321727
2018-06-06,2018-06-11,3,holt,15.41,16.10533350337237
2018-06-06,2018-06-11,3,holt_winters,15.41,16.25509223581629
2018-06-07,2018-06-08,1,ses,15.25,15.77723704779344
2018-06-07,2018-06-08,1,holt,15.25,15.693568408042214
2018-06-07,2018-06-08,1,holt_winters,15.25,15.693626556108397
2018-06-07,2018-06-11,2,ses,15.41,15.77723704779344
2018-06-07,2018-06-11,2,holt,15.41,15.609799084062896
2018-06-07,2018-06-11,2,holt_winters,15.41,15.660288612522699
2018-06-07,2018-06-12,3,ses,15.46,15.77723704779344
2018-06-07,2018-06-12,3,holt,15.46,15.542783624879442
2018-06-07,2018-06-12,3,holt_winters,15.46,15.601492691420523
2018-06-08,2018-06-11,1,ses,15.41,15.265182600277738
2018-06-08,2018-06-11,1,holt,15.41,15.177525286825635
2018-06-08,2018-06-11,1,holt_winters,15.41,15.207008749956719
2018-06-08,2018-06-12,2,ses,15.46,15.265182600277738
2018-06-08,2018-06-12,2,holt,15.46,15.091377045419092
2018-06-08,2018-06-12,2,holt_winters,15.46,15.140561855767446
2018-06-08,2018-06-13,3,ses,15.17,15.265182600277738
2018-06-08,2018-06-13,3,holt,15.17,15.02245845229386
2018-06-08,2018-06-13,3,holt_winters,15.17,15.142108542259123
2018-06-11,2018-06-12,1,ses,15.46,15.40579361141869
2018-06-11,2018-06-12,1,holt,15.46,15.31790221854084
2018-06-11,2018-06-12,1,holt_winters,15.46,15.347801919839673
2018-06-11,2018-06-13,2,ses,15.17,15.40579361141869
2018-06-11,2018-06-13,2,holt,15.17,15.258902187608783
2018-06-11,2018-06-13,2,holt_winters,15.17,15.352708877396244
2018-06-11,2018-06-14,3,ses,15.1,15.40579361141869
2018-06-11,2018-06-14,3,holt,15.1,15.211702162863137
2018-06-11,2018-06-14,3,holt_winters,15.1,15.370690939534324
2018-06-12,2018-06-13,1,ses,15.17,15.458425321926658
2018-06-12,2018-06-13,1,holt,15.17,15.39714316129005
2018-06-12,2018-06-13,1,holt_winters,15.17,15.46694682751326
2018-06-12,2018-06-14,2,ses,15.1,15.458425321926658
2018-06-12,2018-06-14,2,holt,15.1,15.355765583746658
2018-06-12,2018-06-14,2,holt_winters,15.1,15.486554867168131
2018-06-12,2018-06-15,3,ses,14.97,15.458425321926658
2018-06-12,2018-06-15,3,holt,14.97,15.322663521711943
2018-06-12,2018-06-15,3,holt_winters,14.97,15.444323325564007
2018-06-13,2018-06-14,1,ses,15.1,15.178394042153815
2018-06-13,2018-06-14,1,holt,15.1,15.135264450669178
2018-06-13,2018-06-14,1,holt_winters,15.1,15.184429046177252
2018-06-13,2018-06-15,2,ses,14.97,15.178394042153815
2018-06-13,2018-06-15,2,holt,14.97,15.09308001239494
2018-06-13,2018-06-15,2,holt_winters,14.97,15.138119434780076
2018-06-13,2018-06-18,3,ses,14.5,15.178394042153815
2018-06-13,2018-06-18,3,holt,14.5,15.05933246177555
2018-06-13,2018-06-18,3,holt_winters,14.5,15.122937770380847
2018-06-14,2018-06-15,1,ses,14.97,15.102275447143455
2018-06-14,2018-06-15,1,holt,14.97,15.058863085125077
2018-06-14,2018-06-15,1,holt_winters,14.97,15.052212594186498
2018-06-14,2018-06-18,2,ses,14.5,15.102275447143455
2018-06-14,2018-06-18,2,holt,14.5,15.023715050805519
2018-06-14,2018-06-18,2,holt_winters,14.5,15.035849982579721
2018-06-14,2018-06-19,3,ses,15.42,15.102275447143455
2018-06-14,2018-06-19,3,holt,15.42,14.995596623349874
2018-06-14,2018-06-19,3,holt_winters,15.42,14.990549895061186
2018-06-15,2018-06-18,1,ses,14.5,14.973835565208457
2018-06-15,2018-06-18,1,holt,14.5,14.937983013858334
2018-06-15,2018-06-18,1,holt_winters,14.5,14.952205573025841
2018-06-15,2018-06-19,2,ses,15.42,14.973835565208457
2018-06-15,2018-06-19,2,holt,15.42,14.906363492924106
2018-06-15,2018-06-19,2,holt_winters,15.42,14.905778423142618
2018-06-15,2018-06-20,3,ses,16.209999,14.973835565208457
2018-06-15,2018-06-20,3,holt,16.209999,14.87970696095264
2018-06-15,2018-06-20,3,holt_winters,16.209999,14.921948381231717
2018-06-18,2018-06-19,1,ses,15.42,14.51364497727849
2018-06-18,2018-06-19,1,holt,15.42,14.481406671595318
2018-06-18,2018-06-19,1,holt_winters,15.42,14.444496026138888
2018-06-18,2018-06-20,2,ses,16.209999,14.51364497727849
2018-06-18,2018-06-20,2,holt,16.209999,14.438580874600497
2018-06-18,2018-06-20,2,holt_winters,16.209999,14.453285197797825
2018-06-18,2018-06-21,3,ses,15.1,14.51364497727849
2018-06-18,2018-06-21,3,holt,15.1,14.404320237004638
2018-06-18,2018-06-21,3,holt_winters,15.1,14.474852710333817
2018-06-19,2018-06-20,1,ses,16.209999,15.392695567182734
2018-06-19,2018-06-20,1,holt,16.209999,15.348098330587169
2018-06-19,2018-06-20,1,holt_winters,16.209999,15.44618011344233
2018-06-19,2018-06-21,2,ses,15.1,15.392695567182734
2018-06-19,2018-06-21,2,holt,15.1,15.350767800948873
2018-06-19,2018-06-21,2,holt_winters,15.1,15.48169768284518
2018-06-19,2018-06-22,3,ses,15.11,15.392695567182734
2018-06-19,2018-06-22,3,holt,15.11,15.352903377238237
2018-06-19,2018-06-22,3,holt_winters,15.11,15.452142929233514
2018-05-25,2018-05-28,1,arima,16.91,19.728641433922938
2018-05-25,2018-05-28,1,sarima,16.91,19.728641433922938
2018-05-25,2018-05-29,2,arima,19.299999,19.78700510527311
2018-05-25,2018-05-29,2,sarima,19.299999,19.78700510527311
2018-05-25,2018-05-30,3,arima,18.98,19.81208869483727
2018-05-25,2018-05-30,3,sarima,18.98,19.81208869483727
2018-05-28,2018-05-29,1,arima,19.299999,16.80604393004579
2018-05-28,2018-05-29,1,sarima,19.299999,16.80604393004579
2018-05-28,2018-05-30,2,arima,18.98,16.51069163878527
2018-05-28,2018-05-30,2,sarima,18.98,16.51069163878527
2018-05-28,2018-06-01,3,arima,16.16,16.445187767209188
2018-05-28,2018-06-01,3,sarima,16.16,16.445187767209188
2018-05-29,2018-05-30,1,arima,18.98,19.122809403456245
2018-05-29,2018-05-30,1,sarima,18.98,19.122809403456245
2018-05-29,2018-06-01,2,arima,16.16,19.302145909820393
2018-05-29,2018-06-01,2,sarima,16.16,19.302145909820393
2018-05-29,2018-06-04,3,arima,17.530001,19.29501283836818
2018-05-29,2018-06-04,3,sarima,17.530001,19.29501283836818
2018-05-30,2018-06-01,1,arima,16.16,19.166539043395204
2018-05-30,2018-06-01,1,sarima,16.16,19.166539043395204
2018-05-30,2018-06-04,2,arima,17.530001,19.148705642297966
2018-05-30,2018-06-04,2,sarima,17.530001,19.148705642297966
2018-05-30,2018-06-05,3,arima,16.59,19.04218613767115
2018-05-30,2018-06-05,3,sarima,16.59,19.04218613767115
2018-06-01,2018-06-04,1,arima,17.530001,16.16516871679381
2018-06-01,2018-06-04,1,sarima,17.530001,16.16516871679381
2018-06-01,2018-06-05,2,arima,16.59,15.99433780866617
2018-06-01,2018-06-05,2,sarima,16.59,15.99433780866617
2018-06-01,2018-06-06,3,arima,16.33,15.931052025430837
2018-06-01,2018-06-06,3,sarima,16.33,15.931052025430837
2018-06-04,2018-06-05,1,arima,16.59,17.32853673985833
2018-06-04,2018-06-05,1,sarima,16.59,17.32853673985833
2018-06-04,2018-06-06,2,arima,16.33,17.343484075648618
2018-06-04,2018-06-06,2,sarima,16.33,17.343484075648618
2018-06-04,2018-06-07,3,arima,15.76,17.327653934550263
2018-06-04,2018-06-07,3,sarima,15.76,17.327653934550263
2018-06-05,2018-06-06,1,arima,16.33,16.63588812890961
2018-06-05,2018-06-06,1,sarima,16.33,16.63588812890961
2018-06-05,2018-06-07,2,arima,15.76,16.569502336725506
2018-06-05,2018-06-07,2,sarima,15.76,16.569502336725506
2018-06-05,2018-06-08,3,arima,15.25,16.54976876278315
2018-06-05,2018-06-08,3,sarima,15.25,16.54976876278315
2018-06-06,2018-06-07,1,arima,15.76,16.27440738566702
2018-06-06,2018-06-07,1,sarima,15.76,16.27440738566702
2018-06-06,2018-06-08,2,arima,15.25,16.233153076647145
2018-06-06,2018-06-08,2,sarima,15.25,16.233153076647145
2018-06-06,2018-06-11,3,arima,15.41,16.208911239642507
2018-06-06,2018-06-11,3,sarima,15.41,16.208911239642507
2018-06-07,2018-06-08,1,arima,15.25,15.733836455660974
2018-06-07,2018-06-08,1,sarima,15.25,15.733836455660974
2018-06-07,2018-06-11,2,arima,15.41,15.674953900271637
2018-06-07,2018-06-11,2,sarima,15.41,15.674953900271637
2018-06-07,2018-06-12,3,arima,15.46,15.646489722694767
2018-06-07,2018-06-12,3,sarima,15.46,15.646489722694767
2018-06-08,2018-06-11,1,arima,15.41,15.204671648444727
2018-06-08,2018-06-11,1,sarima,15.41,15.204671648444727
2018-06-08,2018-06-12,2,arima,15.46,15.143617837725827
2018-06-08,2018-06-12,2,sarima,15.46,15.143617837725827
2018-06-08,2018-06-13,3,arima,15.17,15.11036826944793
2018-06-08,2018-06-13,3,sarima,15.17,15.11036826944793
2018-06-11,2018-06-12,1,arima,15.46,15.343164074528259
2018-06-11,2018-06-12,1,sarima,15.46,15.343164074528259
2018-06-11,2018-06-13,2,arima,15.17,15.323579650143213
2018-06-11,2018-06-13,2,sarima,15.17,15.323579650143213
2018-06-11,2018-06-14,3,arima,15.1,15.305532610634257
2018-06-11,2018-06-14,3,sarima,15.1,15.305532610634257
2018-06-12,2018-06-13,1,arima,15.17,15.437049186765003
2018-06-12,2018-06-13,1,sarima,15.17,15.437049186765003
2018-06-12,2018-06-14,2,arima,15.1,15.426659873422874
2018-06-12,2018-06-14,2,sarima,15.1,15.426659873422874
2018-06-12,2018-06-15,3,arima,14.97,15.418935656028985
2018-06-12,2018-06-15,3,sarima,14.97,15.418935656028985
2018-06-13,2018-06-14,1,arima,15.1,15.167559303604738
2018-06-13,2018-06-14,1,sarima,15.1,15.167559303604738
2018-06-13,2018-06-15,2,arima,14.97,15.142672737520082
2018-06-13,2018-06-15,2,sarima,14.97,15.142672737520082
2018-06-13,2018-06-18,3,arima,14.5,15.13139711265814
2018-06-13,2018-06-18,3,sarima,14.5,15.13139711265814
2018-06-14,2018-06-15,1,arima,14.97,15.077221825013657
2018-06-14,2018-06-15,1,sarima,14.97,15.077221825013657
2018-06-14,2018-06-18,2,arima,14.5,15.061656683474716
2018-06-14,2018-06-18,2,sarima,14.5,15.061656683474716
2018-06-14,2018-06-19,3,arima,15.42,15.051522787283027
2018-06-14,2018-06-19,3,sarima,15.42,15.051522787283027
2018-06-15,2018-06-18,1,arima,14.5,14.95788899010733
2018-06-15,2018-06-18,1,sarima,14.5,14.95788899010733
2018-06-15,2018-06-19,2,arima,15.42,14.941017374905309
2018-06-15,2018-06-19,2,sarima,15.42,14.941017374905309
2018-06-15,2018-06-20,3,arima,16.209999,14.931821676805942
2018-06-15,2018-06-20,3,sarima,16.209999,14.931821676805942
2018-06-18,2018-06-19,1,arima,15.42,14.497835350442733
2018-06-18,2018-06-19,1,sarima,15.42,14.497835350442733
2018-06-18,2018-06-20,2,arima,16.209999,14.459909601183071
2018-06-18,2018-06-20,2,sarima,16.209999,14.459909601183071
2018-06-18,2018-06-21,3,arima,15.1,14.442638198322452
2018-06-18,2018-06-21,3,sarima,15.1,14.442638198322452
2018-06-19,2018-06-20,1,arima,16.209999,15.350950012474067
2018-06-19,2018-06-20,1,sarima,16.209999,15.350950012474067
2018-06-19,2018-06-21,2,arima,15.1,15.391307936756855
2018-06-19,2018-06-21,2,sarima,15.1,15.391307936756855
2018-06-19,2018-06-22,3,arima,15.11,15.399285881830195
2018-06-19,2018-06-22,3,sarima,15.11,15.399285881830195
